rtt,acks_received,dup_acks,state,cwnd,ssthresh,frames_sent,frames_dropped,frames_in_sender_window,timedout_frames
1,0,0,Slow Start,1.000000,8.000000,1,0,1,0
2,1,0,Slow Start,2.000000,8.000000,2,0,2,0
3,2,0,Slow Start,4.000000,8.000000,4,0,4,0
4,4,0,Slow Start,8.000000,8.000000,8,4,8,0
5,4,0,AIMD,9.329317,8.000000,4,0,8,0
6,4,4,Fast Recovery & Fast Retransmit,8.664658,4.664658,1,0,8,0
7,1,0,AIMD,4.664658,4.664658,1,0,8,0
8,1,1,AIMD,4.664658,4.664658,0,0,8,0
9,0,0,Slow Start,1.000000,2.332329,1,0,8,7
10,1,0,Slow Start,2.000000,2.332329,2,0,7,5
11,2,0,AIMD,3.333333,2.332329,3,0,3,0
12,3,0,AIMD,4.164411,2.332329,4,0,4,0
13,4,0,AIMD,5.053781,2.332329,5,1,5,0
14,4,0,AIMD,5.803574,2.332329,5,1,6,0
15,4,4,Fast Recovery & Fast Retransmit,6.901787,2.901787,3,0,8,0
16,3,2,AIMD,2.901787,2.901787,2,0,5,0
17,2,2,Fast Recovery & Fast Retransmit,6.000000,2.000000,4,0,8,0
18,4,0,AIMD,3.244828,2.000000,3,0,3,0
19,3,0,AIMD,4.095255,2.000000,4,0,4,0
20,4,0,AIMD,4.997533,2.000000,4,0,4,0
21,4,0,AIMD,5.754909,2.000000,5,1,5,0
22,4,0,AIMD,6.421061,2.000000,6,2,7,0
23,4,4,Fast Recovery & Fast Retransmit,7.210531,3.210531,2,0,8,0
24,2,1,AIMD,3.210531,3.210531,3,0,6,0
25,3,3,Fast Recovery & Fast Retransmit,6.000000,2.000000,3,0,8,0
26,3,2,AIMD,2.000000,2.000000,1,0,8,0
27,1,1,Fast Recovery & Fast Retransmit,5.000000,2.000000,1,0,8,0
28,1,0,AIMD,2.000000,2.000000,2,0,2,0
29,2,0,AIMD,2.900000,2.000000,2,0,2,0
30,2,0,AIMD,3.553010,2.000000,3,0,3,0
31,3,0,AIMD,4.339440,2.000000,4,0,4,0
32,4,0,AIMD,5.197631,2.000000,5,1,5,0
33,4,0,AIMD,5.928674,2.000000,5,1,6,0
34,4,4,Fast Recovery & Fast Retransmit,6.964337,2.964337,3,0,8,0
35,3,2,AIMD,2.964337,2.964337,2,0,5,0
36,2,2,Fast Recovery & Fast Retransmit,6.000000,2.000000,4,0,8,0
37,4,0,AIMD,3.244828,2.000000,3,0,3,0
38,3,0,AIMD,4.095255,2.000000,4,0,4,0
39,4,0,AIMD,4.997533,2.000000,4,0,4,0
40,4,0,AIMD,5.754909,2.000000,5,1,5,0
41,4,0,AIMD,6.421061,2.000000,6,2,7,0
42,4,4,Fast Recovery & Fast Retransmit,7.210531,3.210531,2,0,8,0
43,2,1,AIMD,3.210531,3.210531,3,0,6,0
44,3,3,Fast Recovery & Fast Retransmit,6.000000,2.000000,3,0,8,0
45,3,2,AIMD,2.000000,2.000000,1,0,8,0
46,1,1,Fast Recovery & Fast Retransmit,5.000000,2.000000,1,0,8,0
47,1,0,AIMD,2.000000,2.000000,2,0,2,0
48,2,0,AIMD,2.900000,2.000000,2,0,2,0
49,2,0,AIMD,3.553010,2.000000,3,0,3,0
50,3,0,AIMD,4.339440,2.000000,4,0,4,0
51,4,0,AIMD,5.197631,2.000000,5,1,5,0
52,4,0,AIMD,5.928674,2.000000,5,1,6,0
53,4,4,Fast Recovery & Fast Retransmit,6.964337,2.964337,3,0,8,0
54,3,2,AIMD,2.964337,2.964337,2,0,5,0
55,2,2,Fast Recovery & Fast Retransmit,6.000000,2.000000,4,0,8,0
56,4,0,AIMD,3.244828,2.000000,3,0,3,0
57,3,0,AIMD,4.095255,2.000000,4,0,4,0
58,4,0,AIMD,4.997533,2.000000,4,0,4,0
59,4,0,AIMD,5.754909,2.000000,5,1,5,0
60,4,0,AIMD,6.421061,2.000000,6,2,7,0
61,4,4,Fast Recovery & Fast Retransmit,7.210531,3.210531,2,0,8,0
62,2,1,AIMD,3.210531,3.210531,3,0,6,0
63,3,3,Fast Recovery & Fast Retransmit,6.000000,2.000000,3,0,8,0
64,3,2,AIMD,2.000000,2.000000,1,0,8,0
65,1,1,Fast Recovery & Fast Retransmit,5.000000,2.000000,1,0,8,0
66,1,0,AIMD,2.000000,2.000000,2,0,2,0
67,2,0,AIMD,2.900000,2.000000,2,0,2,0
68,2,0,AIMD,3.553010,2.000000,3,0,3,0
69,3,0,AIMD,4.339440,2.000000,4,0,4,0
70,4,0,AIMD,5.197631,2.000000,4,0,4,0
71,4,0,AIMD,5.928674,2.000000,0,0,0,0
